3592,IL12A,7297,TYK2,Phy
3908,LAMA2,5879,RAC1,Pos
2205,FCER1A,3497,IGHE,Phy
6688,SPI1,4069,LYZ,Pos
868,CBLB,1436,CSF1R,Neg
2065,ERBB3,2065,ERBB3,Phy
1398,CRK,10818,FRS2,Phy
3909,LAMA3,1605,DAG1,Pos
5696,PSMB8,5717,PSMD11,Phy
280979,ACTIN,7430,EZR,Phy
9320,TRIP12,9690,UBE3C,Phy
23310,NCAPD3,9918,NCAPD2,Phy
2152,F3,302,ANXA2,Pos
6555,SLC10A2,5887,RAD23B,Phy
408,ARRB1,5290,PIK3CA,Pos
122706,PSMB11,5690,PSMB2,Phy
55722,CEP72,80321,CEP70,Phy
5879,RAC1,4313,MMP2,Pos
5336,PLCG2,5582,PRKCG,Pos
9020,MAP3K14,5971,RELB,Neg
3458,IFNG,5294,PIK3CG,Pos
2033,EP300,4790,NFKB1,Phy
3039,HBA1,3040,HBA2,Phy
1026,CDKN1A,6774,STAT3,Neg
2264,FGFR4,5290,PIK3CA,Pos
640,BLK,2213,FCGR2B,Pos
6654,SOS1,5605,MAP2K2,Pos
6601,SMARCC2,2957,GTF2A1,Pos
2263,FGFR2,6457,SH3GL3,Phy
1399,CRKL,1794,DOCK2,Pos
7161,TP73,64782,AEN,Pos
3655,ITGA6,7070,THY1,Phy
5714,PSMD8,8945,BTRC,Pos
6597,SMARCA4,1869,E2F1,Neg
2263,FGFR2,26281,FGF20,Phy
2064,ERBB2,2064,ERBB2,Pos
5721,PSME2,80227,PAAF1,Phy
5702,PSMC3,6622,SNCA,Neg
25,ABL1,1398,CRK,Pos
5347,PLK1,11065,UBE2C,Pos
7979,SHFM1,6555,SLC10A2,Phy
6521,SLC4A1,5781,PTPN11,Phy
3717,JAK2,3932,LCK,Pos
5931,RBBP7,4087,SMAD2,Neg
11190,CEP250,9738,CP110,Phy
6637,SNRPG,6632,SNRPD1,Phy
3718,JAK3,6777,STAT5B,Pos
1026,CDKN1A,208,AKT2,Phy
23092,ARHGAP26,5747,PTK2,Phy
5336,PLCG2,815,CAMK2A,Phy
5603,MAPK13,6772,STAT1,Pos
2885,GRB2,3872,KRT17,Phy
207,AKT1,10848,PPP1R13L,Pos
408,ARRB1,8321,FZD1,Pos
1457,CSNK2A1,1457,CSNK2A1,Pos
2033,EP300,4583,MUC2,Pos
4209,MEF2D,4205,MEF2A,Pos
5581,PRKCE,5777,PTPN6,Pos
5887,RAD23B,6555,SLC10A2,Phy
1487,CTBP1,6929,TCF3,Phy
916,CD3E,3702,ITK,Pos
7414,VCL,5829,PXN,Phy
7316,UBC,8661,EIF3A,Phy
5468,PPARG,79966,SCD5,Pos
29895,MYLPF,8735,MYH13,Phy
3611,ILK,5294,PIK3CG,Phy
8445,DYRK2,28984,C13orf15,Pos
919,CD247,5577,PRKAR2B,Pos
9181,ARHGEF2,5879,RAC1,Pos
8626,TP63,3280,HES1,Neg
3560,IL2RB,8027,STAM,Phy
63967,CLSPN,22897,CEP164,Phy
5686,PSMA5,5700,PSMC1,Phy
27124,INPP5J,6502,SKP2,Pos
3055,HCK,5296,PIK3R2,Pos
5580,PRKCD,823,CAPN1,Pos
5720,PSME1,51433,ANAPC5,Pos
4615,MYD88,3654,IRAK1,Pos
2668,GDNF,220164,DOK6,Phy
5688,PSMA7,5694,PSMB6,Phy
3416,IDE,51434,ANAPC7,Pos
348995,NUP43,25929,GEMIN5,Pos
3552,IL1A,3656,IRAK2,Phy
29882,ANAPC2,7324,UBE2E1,Pos
8517,IKBKG,4794,NFKBIE,Pos
2247,FGF2,3480,IGF1R,Pos
3913,LAMB2,7532,YWHAG,Phy
695,BTK,7535,ZAP70,Phy
5594,MAPK1,84687,PPP1R9B,Pos
1956,EGFR,2168,FABP1,Pos
1437,CSF2,2321,FLT1,Pos
5347,PLK1,9793,CKAP5,Phy
302,ANXA2,5340,PLG,Pos
10383,TUBB2C,11190,CEP250,Phy
5704,PSMC4,9861,PSMD6,Phy
4928,NUP98,29894,CPSF1,Pos
5931,RBBP7,2737,GLI3,Neg
3458,IFNG,972,CD74,Pos
3565,IL4,3595,IL12RB2,Neg
5610,EIF2AK2,7189,TRAF6,Pos
2321,FLT1,5295,PIK3R1,Phy
6373,CXCL11,10803,CCR9,Pos
7535,ZAP70,5566,PRKACA,Pos
5743,PTGS2,285,ANGPT2,Pos
4854,NOTCH3,11317,RBPJL,Pos
89780,WNT3A,55361,PI4K2A,Pos
1454,CSNK1E,324,APC,Pos
983,CDK1,983,CDK1,Phy
2911,GRM1,2769,GNA15,Pos
405,ARNT,5054,SERPINE1,Pos
4957,ODF2,5116,PCNT,Phy
23636,NUP62,4193,MDM2,Pos
598,BCL2L1,1329,COX5B,Neg
551,AVP,1392,CRH,Pos
7200,TRH,4922,NTS,Pos
55615,PRR5,2475,MTOR,Phy
1965,EIF2S1,3040,HBA2,Phy
2959,GTF2B,6877,TAF5,Phy
10891,PPARGC1A,2101,ESRRA,Pos
9063,PIAS2,9846,GAB2,Phy
1869,E2F1,7015,TERT,Neg
3320,HSP90AA1,4214,MAP3K1,Phy
3558,IL2,3567,IL5,Pos
2249,FGF4,2885,GRB2,Phy
367,AR,7329,UBE2I,Pos
7483,WNT9A,2535,FZD2,Pos
6198,RPS6KB1,4318,MMP9,Pos
122706,PSMB11,991,CDC20,Pos
51561,IL23A,7124,TNF,Pos
6777,STAT5B,122809,SOCS4,Pos
3791,KDR,5781,PTPN11,Pos
57521,RPTOR,8662,EIF3B,Pos
9846,GAB2,8503,PIK3R3,Pos
5887,RAD23B,5711,PSMD5,Phy
6346,CCL1,1236,CCR7,Pos
8476,CDC42BPA,4607,MYBPC3,Pos
8817,FGF18,2261,FGFR3,Pos
6850,SYK,5600,MAPK11,Pos
55845,C3orf10,55845,C3orf10,Phy
5530,PPP3CA,83737,ITCH,Pos
57154,SMURF1,7048,TGFBR2,Phy
2246,FGF1,3725,JUN,Pos
6654,SOS1,92170,MTG1,Pos
780,DDR1,6663,SOX10,Pos
6346,CCL1,3577,CXCR1,Pos
3315,HSPB1,356,FASLG,Neg
5996,RGS1,917,CD3G,Neg
867,CBL,2885,GRB2,Pos
5693,PSMB5,80227,PAAF1,Phy
6387,CXCL12,5575,PRKAR1B,Phy
4851,NOTCH1,5664,PSEN2,Phy
5581,PRKCE,4233,MET,Neg
3569,IL6,7097,TLR2,Pos
6622,SNCA,5718,PSMD12,Neg
408,ARRB1,408,ARRB1,Pos
2253,FGF8,5295,PIK3R1,Pos
5595,MAPK3,100137049,PLA2G4B,Pos
8445,DYRK2,27254,CSDC2,Pos
1401,CRP,3684,ITGAM,Pos
7050,TGIF1,4087,SMAD2,Neg
5692,PSMB4,51434,ANAPC7,Pos
8817,FGF18,3480,IGF1R,Pos
8651,SOCS1,3932,LCK,Neg
1857,DVL3,55361,PI4K2A,Pos
71,ACTG1,7408,VASP,Phy
3911,LAMA5,3674,ITGA2B,Pos
1950,EGF,3909,LAMA3,Pos
3674,ITGA2B,3695,ITGB7,Phy
3691,ITGB4,5829,PXN,Phy
9021,SOCS3,53833,IL20RB,Neg
5581,PRKCE,23523,CABIN1,Pos
27035,NOX1,4689,NCF4,Phy
6885,MAP3K7,8915,BCL10,Phy
1906,EDN1,2185,PTK2B,Pos
2792,GNGT1,5029,P2RY2,Phy
3611,ILK,2353,FOS,Pos
2185,PTK2B,116985,ARAP1,Pos
4089,SMAD4,1499,CTNNB1,Phy
54331,GNG2,5296,PIK3R2,Pos
7124,TNF,8081,AD5,Pos
5580,PRKCD,6772,STAT1,Pos
1385,CREB1,595,CCND1,Pos
3932,LCK,7421,VDR,Pos
5887,RAD23B,5694,PSMB6,Phy
2965,GTF2H1,6117,RPA1,Pos
3932,LCK,55503,TRPV6,Pos
6608,SMO,8643,PTCH2,Phy
8826,IQGAP1,60,ACTB,Pos
80227,PAAF1,5698,PSMB9,Phy
5163,PDK1,207,AKT1,Pos
4283,CXCL9,1234,CCR5,Pos
4659,PPP1R12A,4634,MYL3,Pos
3675,ITGA3,811,CALR,Phy
4090,SMAD5,1386,ATF2,Pos
6908,TBP,6874,TAF4,Phy
10672,GNA13,23365,ARHGEF12,Pos
8086,AAAS,2646,GCKR,Pos
95681,TSGA14,203068,TUBB,Phy
6714,SRC,23162,MAPK8IP3,Pos
4790,NFKB1,2277,FIGF,Pos
1020,CDK5,4089,SMAD4,Pos
1437,CSF2,5294,PIK3CG,Pos
3565,IL4,3458,IFNG,Neg
5518,PPP2R1A,5577,PRKAR2B,Phy
5578,PRKCA,30819,KCNIP2,Pos
10298,PAK4,867,CBL,Pos
2033,EP300,1869,E2F1,Pos
4049,LTA,7133,TNFRSF1B,Pos
5603,MAPK13,2005,ELK4,Pos
11143,MYST2,4087,SMAD2,Pos
3605,IL17A,3569,IL6,Pos
2535,FZD2,7337,UBE3A,Phy
5884,RAD17,5983,RFC3,Phy
4478,MSN,5578,PRKCA,Phy
1956,EGFR,5339,PLEC,Phy
3398,ID2,3399,ID3,Phy
868,CBLB,2066,ERBB4,Neg
7484,WNT9B,8322,FZD4,Pos
2737,GLI3,7482,WNT2B,Pos
1385,CREB1,8660,IRS2,Pos
7297,TYK2,3569,IL6,Pos
51371,POMP,991,CDC20,Pos
30011,SH3KBP1,4435,CITED1,Phy
4622,MYH4,4624,MYH6,Phy
7124,TNF,8870,IER3,Pos
53944,CSNK1G1,4772,NFATC1,Neg
5610,EIF2AK2,83939,EIF2A,Neg
5717,PSMD11,5714,PSMD8,Phy
5566,PRKACA,7840,ALMS1,Phy
2932,GSK3B,1385,CREB1,Neg
5577,PRKAR2B,23566,LPAR3,Pos
3586,IL10,5743,PTGS2,Neg
1387,CREBBP,10499,NCOA2,Pos
80254,CEP63,1069,CETN2,Phy
11059,WWP1,2321,FLT1,Neg
4904,YBX1,7040,TGFB1,Neg
3725,JUN,3105,HLA-A,Neg
5707,PSMD1,51035,UBXN1,Phy
29979,UBQLN1,5716,PSMD10,Phy
10319,LAMC3,22798,LAMB4,Phy
3479,IGF1,5290,PIK3CA,Pos
5595,MAPK3,6197,RPS6KA3,Pos
5705,PSMC5,5708,PSMD2,Phy
208,AKT2,2475,MTOR,Pos
55755,CDK5RAP2,5518,PPP2R1A,Phy
960,CD44,4843,NOS2,Pos
10109,ARPC2,71,ACTG1,Phy
5781,PTPN11,4254,KITLG,Neg
79833,GEMIN6,6606,SMN1,Phy
673,BRAF,11184,MAP4K1,Pos
1855,DVL1,387,RHOA,Pos
839,CASP6,1981,EIF4G1,Pos
5578,PRKCA,3908,LAMA2,Pos
5881,RAC3,5058,PAK1,Pos
3690,ITGB3,841,CASP8,Phy
2324,FLT4,5581,PRKCE,Pos
7124,TNF,4214,MAP3K1,Pos
4176,MCM7,5983,RFC3,Pos
2736,GLI2,7475,WNT6,Pos
7010,TEK,5599,MAPK8,Pos
823,CAPN1,88,ACTN2,Phy
6850,SYK,54900,LAX1,Pos
5467,PPARD,6256,RXRA,Phy
1676,DFFA,7132,TNFRSF1A,Phy
3702,ITK,10451,VAV3,Pos
2885,GRB2,896,CCND3,Pos
3561,IL2RG,3604,TNFRSF9,Pos
5770,PTPN1,7297,TYK2,Neg
1942,EFNA1,2043,EPHA4,Phy
3570,IL6R,3569,IL6,Phy
1387,CREBBP,7421,VDR,Pos
25970,SH2B1,3717,JAK2,Neg
5530,PPP3CA,84152,PPP1R1B,Neg
2185,PTK2B,55616,ASAP3,Pos
9655,SOCS5,9180,OSMR,Neg
7124,TNF,5617,PRL,Pos
2100,ESR2,718,C3,Neg
23198,PSME4,8881,CDC16,Pos
973,CD79A,5335,PLCG1,Pos
1454,CSNK1E,9793,CKAP5,Phy
2648,KAT2A,4088,SMAD3,Pos
367,AR,898,CCNE1,Phy
4634,MYL3,57477,SHROOM4,Phy
5933,RBL1,4605,MYBL2,Neg
10383,TUBB2C,80184,CEP290,Phy
23636,NUP62,9972,NUP153,Phy
5567,PRKACB,2932,GSK3B,Pos
2316,FLNA,3636,INPPL1,Phy
3932,LCK,6609,SMPD1,Neg
6776,STAT5A,898,CCNE1,Pos
3552,IL1A,10454,MAP3K7IP1,Pos
367,AR,54331,GNG2,Pos
7337,UBE3A,6622,SNCA,Neg
1909,EDNRA,2769,GNA15,Phy
5577,PRKAR2B,2782,GNB1,Pos
1020,CDK5,6853,SYN1,Phy
3565,IL4,3725,JUN,Pos
4193,MDM2,83478,ARHGAP24,Pos
23225,NUP210,6635,SNRPE,Pos
23533,PIK3R5,3611,ILK,Phy
2258,FGF13,468,ATF4,Pos
3055,HCK,6850,SYK,Phy
801,CALM1,4082,MARCKS,Neg
6625,SNRNP70,6633,SNRPD2,Phy
3696,ITGB8,1445,CSK,Pos
5682,PSMA1,5685,PSMA4,Phy
1909,EDNRA,114,ADCY8,Pos
2022,ENG,4090,SMAD5,Pos
1020,CDK5,4188,MDFI,Pos
83737,ITCH,7040,TGFB1,Neg
6256,RXRA,4023,LPL,Pos
5721,PSME2,5693,PSMB5,Phy
5695,PSMB7,5685,PSMA4,Phy
650,BMP2,90,ACVR1,Pos
3659,IRF1,5699,PSMB10,Pos
5296,PIK3R2,958,CD40,Phy
11146,GLMN,6198,RPS6KB1,Pos
7046,TGFBR1,960,CD44,Pos
80310,PDGFD,2268,FGR,Pos
7462,LAT2,5321,PLA2G4A,Neg
5683,PSMA2,5710,PSMD4,Phy
5829,PXN,387,RHOA,Pos
207,AKT1,6224,RPS20,Pos
3717,JAK2,149233,IL23R,Pos
7040,TGFB1,6198,RPS6KB1,Neg
3914,LAMB3,960,CD44,Pos
1956,EGFR,3716,JAK1,Pos
3082,HGF,5295,PIK3R1,Pos
5711,PSMD5,8945,BTRC,Pos
2887,GRB10,2534,FYN,Phy
2185,PTK2B,8822,FGF17,Phy
5717,PSMD11,5687,PSMA6,Phy
2829,XCR1,3718,JAK3,Pos
640,BLK,27071,DAPP1,Pos
3458,IFNG,3082,HGF,Neg
4791,NFKB2,6156,RPL30,Phy
5465,PPARA,4868,NPHS1,Pos
5717,PSMD11,51343,FZR1,Pos
835,CASP2,9020,MAP3K14,Pos
9133,CCNB2,983,CDK1,Phy
10393,ANAPC10,891,CCNB1,Neg
5721,PSME2,1163,CKS1B,Pos
5581,PRKCE,6915,TBXA2R,Neg
2475,MTOR,5296,PIK3R2,Phy
7324,UBE2E1,8697,CDC23,Phy
3718,JAK3,23533,PIK3R5,Pos
7175,TPR,51692,CPSF3,Pos
1910,EDNRB,5330,PLCB2,Phy
3693,ITGB5,87,ACTN1,Phy
5058,PAK1,7204,TRIO,Pos
867,CBL,7409,VAV1,Phy
5595,MAPK3,30814,PLA2G2E,Pos
2534,FYN,7846,TUBA1A,Phy
80310,PDGFD,6774,STAT3,Pos
699,BUB1,4193,MDM2,Pos
5579,PRKCB,22808,MRAS,Pos
5694,PSMB6,9978,RBX1,Pos
919,CD247,3559,IL2RA,Pos
84131,CEP78,10382,TUBB4,Phy
7283,TUBG1,80184,CEP290,Phy
3672,ITGA1,5879,RAC1,Pos
10971,YWHAQ,867,CBL,Phy
10155,TRIM28,2908,NR3C1,Pos
3593,IL12B,5970,RELA,Pos
6464,SHC1,5601,MAPK9,Pos
4751,NEK2,80321,CEP70,Phy
2668,GDNF,5290,PIK3CA,Pos
1728,NQO1,4790,NFKB1,Pos
4626,MYH8,140465,MYL6B,Phy
7424,VEGFC,5156,PDGFRA,Pos
1855,DVL1,4089,SMAD4,Phy
9475,ROCK2,4634,MYL3,Pos
9690,UBE3C,5698,PSMB9,Phy
122953,JDP2,1386,ATF2,Phy
8878,SQSTM1,4803,NGF,Phy
6387,CXCL12,2829,XCR1,Pos
5595,MAPK3,1025,CDK9,Pos
4233,MET,7332,UBE2L3,Pos
4763,NF1,2957,GTF2A1,Pos
6464,SHC1,7006,TEC,Phy
2357,FPR1,5595,MAPK3,Pos
5170,PDPK1,26155,NOC2L,Pos
5579,PRKCB,6401,SELE,Pos
7422,VEGFA,53358,SHC3,Pos
3620,IDO1,29126,CD274,Pos
2049,EPHB3,6093,ROCK1,Pos
5566,PRKACA,5979,RET,Pos
8874,ARHGEF7,4792,NFKBIA,Pos
1232,CCR3,94274,PPP1R14A,Phy
1956,EGFR,5295,PIK3R1,Phy
122809,SOCS4,3587,IL10RA,Neg
5728,PTEN,10000,AKT3,Neg
3667,IRS1,238,ALK,Pos
4214,MAP3K1,5600,MAPK11,Pos
5581,PRKCE,5062,PAK2,Pos
5699,PSMB10,5717,PSMD11,Phy
2781,GNAZ,917,CD3G,Neg
2056,EPO,3815,KIT,Phy
5347,PLK1,22995,CEP152,Phy
545,ATR,55120,FANCL,Pos
3630,INS,5501,PPP1CC,Pos
5717,PSMD11,6500,SKP1,Pos
3567,IL5,3558,IL2,Pos
5900,RALGDS,5898,RALA,Pos
4087,SMAD2,8928,FOXH1,Phy
5597,MAPK6,10611,PDLIM5,Pos
5108,PCM1,10142,AKAP9,Phy
6602,SMARCD1,6446,SGK1,Pos
3728,JUP,5467,PPARD,Pos
10252,SPRY1,867,CBL,Neg
154,ADRB2,5576,PRKAR2A,Phy
23225,NUP210,4116,MAGOH,Pos
1051,CEBPB,4609,MYC,Phy
5693,PSMB5,6622,SNCA,Neg
2770,GNAI1,6464,SHC1,Pos
1232,CCR3,1906,EDN1,Phy
7482,WNT2B,8322,FZD4,Pos
5777,PTPN6,2056,EPO,Neg
3480,IGF1R,1499,CTNNB1,Neg
6280,S100A9,3458,IFNG,Neg
9655,SOCS5,1439,CSF2RB,Neg
5604,MAP2K1,5894,RAF1,Phy
5532,PPP3CB,29882,ANAPC2,Pos
2185,PTK2B,7314,UBB,Pos
646048,LOC646048,87,ACTN1,Phy
3416,IDE,8881,CDC16,Pos
3682,ITGAE,1399,CRKL,Pos
8626,TP63,27113,BBC3,Pos
5290,PIK3CA,7409,VAV1,Pos
9978,RBX1,4087,SMAD2,Neg
5527,PPP2R5C,1385,CREB1,Neg
3679,ITGA7,7094,TLN1,Phy
8454,CUL1,1017,CDK2,Neg
7283,TUBG1,80321,CEP70,Phy
9861,PSMD6,51371,POMP,Phy
11064,CEP110,9793,CKAP5,Phy
6714,SRC,6774,STAT3,Pos
5534,PPP3R1,808,CALM3,Phy
958,CD40,3458,IFNG,Pos
6258,RXRG,79966,SCD5,Pos
3655,ITGA6,7531,YWHAE,Phy
836,CASP3,3875,KRT18,Pos
3082,HGF,7422,VEGFA,Pos
974,CD79B,5728,PTEN,Pos
1019,CDK4,7812,CSDE1,Pos
2178,FANCE,80233,C17orf70,Pos
7422,VEGFA,5155,PDGFB,Pos
4193,MDM2,7012,TERC,Neg
5705,PSMC5,5711,PSMD5,Phy
7161,TP73,10018,BCL2L11,Pos
1025,CDK9,23426,GRIP1,Phy
4254,KITLG,836,CASP3,Pos
3082,HGF,5335,PLCG1,Pos
6934,TCF7L2,6932,TCF7,Pos
6955,TRA@,567,B2M,Phy
7010,TEK,6464,SHC1,Phy
4149,MAX,2597,GAPDH,Pos
2324,FLT4,23533,PIK3R5,Pos
5506,PPP1R3A,808,CALM3,Neg
2534,FYN,3122,HLA-DRA,Phy
9370,ADIPOQ,3576,IL8,Pos
2890,GRIA1,9463,PICK1,Phy
6667,SP1,1134,CHRNA1,Pos
2885,GRB2,3560,IL2RB,Phy
1906,EDN1,5595,MAPK3,Pos
2242,FES,3561,IL2RG,Phy
5707,PSMD1,51343,FZR1,Pos
7852,CXCR4,998,CDC42,Pos
4215,MAP3K3,4792,NFKBIA,Pos
890,CCNA2,1870,E2F2,Pos
29979,UBQLN1,51371,POMP,Phy
5683,PSMA2,5686,PSMA5,Phy
3791,KDR,998,CDC42,Pos
6853,SYN1,2781,GNAZ,Neg
3055,HCK,5159,PDGFRB,Pos
80254,CEP63,80321,CEP70,Phy
8874,ARHGEF7,5879,RAC1,Pos
81929,SEH1L,6634,SNRPD3,Pos
5899,RALB,10928,RALBP1,Pos
25942,SIN3A,3066,HDAC2,Phy
65125,WNK1,5528,PPP2R5D,Pos
11064,CEP110,8636,SSNA1,Phy
4217,MAP3K5,7189,TRAF6,Phy
1020,CDK5,7157,TP53,Pos
3694,ITGB6,8516,ITGA8,Phy
2099,ESR1,2774,GNAL,Pos
2264,FGFR4,6696,SPP1,Pos
64223,MLST8,8663,EIF3C,Pos
10817,FRS3,6654,SOS1,Phy
5500,PPP1CB,5347,PLK1,Neg
9972,NUP153,6633,SNRPD2,Pos
3695,ITGB7,5582,PRKCG,Phy
5336,PLCG2,81579,PLA2G12A,Pos
3791,KDR,5294,PIK3CG,Pos
835,CASP2,4217,MAP3K5,Phy
6383,SDC2,5566,PRKACA,Pos
4254,KITLG,2885,GRB2,Pos
5530,PPP3CA,775,CACNA1C,Neg
29108,PYCARD,8743,TNFSF10,Pos
25780,RASGRP3,22808,MRAS,Pos
9631,NUP155,25929,GEMIN5,Pos
3656,IRAK2,4615,MYD88,Phy
2885,GRB2,2889,RAPGEF1,Phy
1437,CSF2,1230,CCR1,Pos
7465,WEE1,7791,ZYX,Pos
122706,PSMB11,5689,PSMB1,Phy
5563,PRKAA2,9775,EIF4A3,Pos
7124,TNF,8491,MAP4K3,Pos
4609,MYC,9063,PIAS2,Neg
5714,PSMD8,80227,PAAF1,Phy
3912,LAMB1,3694,ITGB6,Pos
3643,INSR,6777,STAT5B,Phy
5058,PAK1,55616,ASAP3,Pos
4087,SMAD2,4205,MEF2A,Phy
3497,IGHE,7409,VAV1,Pos
2919,CXCL1,10663,CXCR6,Pos
4803,NGF,25759,SHC2,Pos
4089,SMAD4,5430,POLR2A,Pos
3908,LAMA2,7532,YWHAG,Phy
4914,NTRK1,5335,PLCG1,Phy
2248,FGF3,6696,SPP1,Pos
5771,PTPN2,3569,IL6,Neg
11258,DCTN3,10382,TUBB4,Phy
5590,PRKCZ,4678,NASP,Pos
6773,STAT2,8651,SOCS1,Pos
1601,DAB2,1857,DVL3,Phy
11047,ADRM1,6622,SNCA,Neg
3105,HLA-A,940,CD28,Neg
11035,RIPK3,5340,PLG,Pos
1843,DUSP1,5600,MAPK11,Neg
6195,RPS6KA1,4661,MYT1,Neg
5688,PSMA7,51377,UCHL5,Phy
2114,ETS2,1436,CSF1R,Pos
5701,PSMC2,9690,UBE3C,Phy
7477,WNT7B,2535,FZD2,Pos
2274,FHL2,3693,ITGB5,Phy
5501,PPP1CC,10398,MYL9,Neg
7443,VRK1,3725,JUN,Pos
983,CDK1,5566,PRKACA,Phy
9846,GAB2,259230,SGMS1,Pos
23624,CBLC,3717,JAK2,Neg
973,CD79A,4067,LYN,Phy
6932,TCF7,3725,JUN,Pos
3055,HCK,3569,IL6,Phy
5588,PRKCQ,150084,IGSF5,Pos
10787,NCKAP1,10094,ARPC3,Pos
11065,UBE2C,51529,ANAPC11,Phy
9212,AURKB,2017,CTTN,Pos
6714,SRC,25791,NGEF,Pos
4205,MEF2A,3725,JUN,Pos
6256,RXRA,1622,DBI,Pos
7132,TNFRSF1A,7133,TNFRSF1B,Pos
4089,SMAD4,6932,TCF7,Pos
4691,NCL,4193,MDM2,Neg
5468,PPARG,5468,PPARG,Phy
5685,PSMA4,5700,PSMC1,Phy
348995,NUP43,7884,SLBP,Pos
2151,F2RL2,9002,F2RL3,Pos
664,BNIP3,598,BCL2L1,Neg
1499,CTNNB1,5663,PSEN1,Phy
7535,ZAP70,919,CD247,Phy
5581,PRKCE,5335,PLCG1,Pos
1857,DVL3,4855,NOTCH4,Neg
3673,ITGA2,1398,CRK,Pos
6093,ROCK1,10627,MYL12A,Pos
29945,ANAPC4,7324,UBE2E1,Pos
5156,PDGFRA,5295,PIK3R1,Pos
9655,SOCS5,3572,IL6ST,Neg
5880,RAC2,8396,PIP4K2B,Pos
5696,PSMB8,6622,SNCA,Neg
4149,MAX,648,BMI1,Pos
5695,PSMB7,5714,PSMD8,Phy
51035,UBXN1,1163,CKS1B,Pos
6198,RPS6KB1,7249,TSC2,Pos
2887,GRB10,5777,PTPN6,Phy
7145,TNS1,7414,VCL,Phy
11059,WWP1,2261,FGFR3,Neg
7450,VWF,7057,THBS1,Neg
8202,NCOA3,595,CCND1,Pos
7124,TNF,836,CASP3,Pos
5534,PPP3R1,51433,ANAPC5,Pos
5241,PGR,5291,PIK3CB,Pos
1742,DLG4,2885,GRB2,Pos
11097,NUPL2,65109,UPF3B,Pos
1154,CISH,2690,GHR,Neg
5573,PRKAR1A,5595,MAPK3,Neg
3556,IL1RAP,5970,RELA,Pos
9978,RBX1,7314,UBB,Pos
4843,NOS2,3592,IL12A,Pos
122809,SOCS4,3561,IL2RG,Neg
7465,WEE1,3190,HNRNPK,Pos
2264,FGFR4,8074,FGF23,Phy
10746,MAP3K2,5607,MAP2K5,Pos
4092,SMAD7,4093,SMAD9,Neg
22801,ITGA11,83660,TLN2,Phy
2257,FGF12,6654,SOS1,Phy
613,BCR,1796,DOK1,Pos
7040,TGFB1,6513,SLC2A1,Pos
2645,GCK,4214,MAP3K1,Pos
6772,STAT1,4609,MYC,Pos
1457,CSNK2A1,6622,SNCA,Pos
959,CD40LG,3558,IL2,Neg
701,BUB1B,64682,ANAPC1,Neg
5693,PSMB5,9978,RBX1,Pos
3416,IDE,5719,PSMD13,Phy
8554,PIAS1,6777,STAT5B,Neg
990,CDC6,472,ATM,Pos
4233,MET,2017,CTTN,Pos
5691,PSMB3,51433,ANAPC5,Pos
998,CDC42,6300,MAPK12,Pos
3458,IFNG,3316,HSPB2,Neg
9491,PSMF1,5711,PSMD5,Phy
25,ABL1,613,BCR,Pos
925,CD8A,6426,SFRS1,Neg
1445,CSK,5290,PIK3CA,Pos
3574,IL7,4582,MUC1,Pos
5294,PIK3CG,5595,MAPK3,Pos
107,ADCY1,5613,PRKX,Pos
1956,EGFR,6456,SH3GL2,Phy
5599,MAPK8,5465,PPARA,Pos
7430,EZR,94274,PPP1R14A,Phy
660,BMX,3141,HLCS,Pos
29979,UBQLN1,5690,PSMB2,Phy
5594,MAPK1,2885,GRB2,Pos
1387,CREBBP,10011,SRA1,Pos
3914,LAMB3,7534,YWHAZ,Phy
2004,ELK3,3398,ID2,Phy
5300,PIN1,673,BRAF,Pos
8395,PIP5K1B,7454,WAS,Pos
369,ARAF,2048,EPHB2,Pos
3643,INSR,5777,PTPN6,Pos
3673,ITGA2,64098,PARVG,Phy
10155,TRIM28,7027,TFDP1,Pos
408,ARRB1,2150,F2RL1,Neg
2322,FLT3,5293,PIK3CD,Pos
780,DDR1,55796,MBNL3,Pos
161,AP2A2,1950,EGF,Pos
25,ABL1,1020,CDK5,Pos
6258,RXRG,3164,NR4A1,Phy
11116,FGFR1OP,10382,TUBB4,Phy
1129,CHRM2,2769,GNA15,Pos
5228,PGF,2321,FLT1,Pos
8767,RIPK2,5599,MAPK8,Pos
5688,PSMA7,5716,PSMD10,Phy
5970,RELA,4199,ME1,Neg
916,CD3E,53358,SHC3,Pos
1386,ATF2,7042,TGFB2,Pos
3551,IKBKB,7128,TNFAIP3,Phy
7474,WNT5A,54331,GNG2,Pos
5684,PSMA3,51035,UBXN1,Phy
3416,IDE,5718,PSMD12,Phy
3559,IL2RA,3845,KRAS,Pos
56924,PAK6,8805,TRIM24,Pos
11200,CHEK2,5923,RASGRF1,Neg
2767,GNA11,5290,PIK3CA,Pos
2885,GRB2,2885,GRB2,Pos
55534,MAML3,8850,KAT2B,Phy
374,AREG,4318,MMP9,Pos
83605,CCM2,1432,MAPK14,Pos
51561,IL23A,3553,IL1B,Pos
7048,TGFBR2,5519,PPP2R1B,Pos
7124,TNF,1147,CHUK,Pos
1019,CDK4,4194,MDM4,Pos
3932,LCK,2041,EPHA1,Neg
57697,FANCM,2176,FANCC,Pos
6009,RHEB,673,BRAF,Neg
4214,MAP3K1,5599,MAPK8,Pos
6882,TAF11,2957,GTF2A1,Phy
